,Artist,Scrape_Date,Search_Name,Joined,Subscribers,Total_Views,Published,Title,Category,Duration,Views,Likes,Dislikes,Paid,Family_Friendly,URL
180,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-11-07 00:00:00.000000,Singing You to Sleep [ASMR],Entertainment,15.883333333333333,1188602,36893,668,False,True,https://www.youtube.com/watch?v=w-uxzQMbjqs
181,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-11-04 00:00:00.000000,[ASMR] Cooking With Gibi - Fresh Cavatelli Pasta & Kale,Entertainment,33.86666666666667,573601,10844,265,False,True,https://www.youtube.com/watch?v=GrQFA6_5658
182,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-11-02 00:00:00.000000,[ASMR] My Shoes! Tapping/Scratching (Whispered),Entertainment,28.933333333333334,959926,13225,367,False,True,https://www.youtube.com/watch?v=L9w_zr1hCEU
183,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-10-31 00:00:00.000000,[ASMR] Binaural Tapping on Glass Objects (Whispered),Entertainment,22.6,600811,10919,249,False,True,https://www.youtube.com/watch?v=fBFEykWKAZQ
184,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-10-28 00:00:00.000000,[ASMR] Pokemon Center Healing | Nurse Joy Roleplay,Entertainment,19.566666666666666,650446,13273,320,False,True,https://www.youtube.com/watch?v=xJQGh_RPo1A
185,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-10-26 00:00:00.000000,[ASMR] Eat At Bob's Burgers! (Linda Roleplay),Entertainment,18.5,2578862,47749,1554,False,True,https://www.youtube.com/watch?v=jS51HkoP2PE
186,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-10-24 00:00:00.000000,[ASMR] Daisy's Halloween Store (Roleplay),Entertainment,36.35,2232552,29972,848,False,True,https://www.youtube.com/watch?v=QINdC5kHess
187,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-10-21 00:00:00.000000,[ASMR] Welcome Aboard the Spaceship! [Sci-Fi Firefly/Serenity Roleplay],Entertainment,13.366666666666667,412247,9535,215,False,True,https://www.youtube.com/watch?v=3NfuWqGtpkc
188,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-10-20 00:00:00.000000,[ASMR] Livestream Archive - Gibi's 500k Celebration~,Entertainment,124.36666666666666,233063,4579,140,False,True,https://www.youtube.com/watch?v=hQVL-iFCybM
189,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-10-19 00:00:00.000000,[ASMR] Artificial Intelligence Doctor Clinic (Soft Spoken Medical Roleplay),Entertainment,16.533333333333335,902026,15315,312,False,True,https://www.youtube.com/watch?v=-lKebOXSQh8
190,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-10-17 00:00:00.000000,[ASMR] Deck of Art Cards | Avatar Style,Entertainment,37.78333333333333,474899,7748,200,False,True,https://www.youtube.com/watch?v=-n0k2Ia8jMc
191,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-10-14 00:00:00.000000,ASMR BLOOPERS,Entertainment,5.5,3585300,66281,1148,False,True,https://www.youtube.com/watch?v=4qOtUXglNbQ
192,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-10-12 00:00:00.000000,[ASMR] Whisper Ramble About My Channel ~,Entertainment,22.033333333333335,272339,7441,124,False,True,https://www.youtube.com/watch?v=_mTXO7Kz0P0
193,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-10-11 00:00:00.000000,[ASMR] [With Music] Soft Relaxation/Meditation for Easy Sleep,Entertainment,14.483333333333333,489390,8805,181,False,True,https://www.youtube.com/watch?v=6lAQ1-GelkM
194,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-10-10 00:00:00.000000,[ASMR] Answering 36 Questions that Lead to Love (Part 3),Entertainment,31.483333333333334,250702,4996,112,False,True,https://www.youtube.com/watch?v=r2t3vSjGCcI
195,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-10-07 00:00:00.000000,[ASMR] Soft Relaxation/Meditation for Easy Sleep,Entertainment,14.483333333333333,561905,8560,276,False,True,https://www.youtube.com/watch?v=S_oeIqT16V0
196,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-10-05 00:00:00.000000,Tapping on Wooden Objects ASMR,Entertainment,40.35,894717,12425,385,False,True,https://www.youtube.com/watch?v=snu2c5u8p_8
197,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-10-03 00:00:00.000000,[ASMR] Zombie Apocalypse Roleplay (Soft Spoken),Entertainment,26.433333333333334,574626,11956,129,False,True,https://www.youtube.com/watch?v=bXIBgyMM91k
198,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-09-30 00:00:00.000000,"[ASMR] 6 Slime Triggers! (Crunchy, Clicky, Stretchy, Gooey)",Entertainment,68.48333333333333,1594205,19230,917,False,True,https://www.youtube.com/watch?v=srzny3_Tgk0
199,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-09-28 00:00:00.000000,[ASMR] Relaxing Facial and Skin Treatment Spa (Roleplay),Entertainment,29.016666666666666,1855988,20298,710,False,True,https://www.youtube.com/watch?v=PJnxO3BFo88
200,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-09-26 00:00:00.000000,Gibi Does ASMR Glow's Makeup...Blindfolded,Entertainment,20.483333333333334,574506,15891,316,False,True,https://www.youtube.com/watch?v=KDCBPfB-HFU
201,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-09-24 00:00:00.000000,18 Anti-Curse Words to Trigger ASMR (Bonus Shakespearean Insults!) [Binaural Whisper],Entertainment,13.033333333333333,348412,8572,167,False,True,https://www.youtube.com/watch?v=u81b7S2Wjno
202,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-09-21 00:00:00.000000,[ASMR] Lorelei Does Your Mermaid Makeup (Soft Spoken Roleplay),Entertainment,39.45,897108,12752,516,False,True,https://www.youtube.com/watch?v=PHmKuasJ9TI
203,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-09-19 00:00:00.000000,"[ASMR] Australian Care Package, Pokemon Clothes, Mail Time #2!",Entertainment,33.416666666666664,344333,6593,141,False,True,https://www.youtube.com/watch?v=_N5FsgYQxkY
204,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-09-16 00:00:00.000000,"[ASMR] Whispers in Different Languages | Spanish, Japanese, German, French",Entertainment,15.266666666666667,3630681,60944,1505,False,True,https://www.youtube.com/watch?v=Wrz70hfclpA
205,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-09-14 00:00:00.000000,[ASMR] Belle Roleplay - Beauty and the Beast (Soft Spoken),Entertainment,23.733333333333334,248321,5837,155,False,True,https://www.youtube.com/watch?v=uhTgDZpq-gI
206,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-09-12 00:00:00.000000,[ASMR] Tattoo Consultation & Trial (Soft Spoken),Entertainment,28.95,2535621,28118,750,False,True,https://www.youtube.com/watch?v=-SbxVpNwYvU
207,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-09-09 00:00:00.000000,[ASMR] Treat Yo'self! Soft Spoken Trigger Assortment [FabFitFun Unboxing ~],Entertainment,28.616666666666667,638192,11088,325,False,True,https://www.youtube.com/watch?v=2wb81aMPNS4
208,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-09-07 00:00:00.000000,[ASMR] Gem Dig Kit - Excavation for Relaxation (Whispered),Entertainment,37.65,804880,12665,406,False,True,https://www.youtube.com/watch?v=2I97ovTzE9A
209,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-09-05 00:00:00.000000,Creating Daisy The Sim (Sims 4 Gameplay) [ASMR],Entertainment,29.316666666666666,438303,10655,251,False,True,https://www.youtube.com/watch?v=by1vMNUx0Lk
210,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-09-02 00:00:00.000000,"[ASMR] Mechanical Keyboard Typing and Binaural Close Whispers (Cherry MX Brown, CODE Keyboard)",Entertainment,27.616666666666667,842496,12016,526,False,True,https://www.youtube.com/watch?v=x8On2wSH2FQ
211,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-08-31 00:00:00.000000,[ASMR] Otakon 2017 Anime Convention Haul (Nerdy Stuff Pt.2),Entertainment,32.93333333333333,249575,5130,136,False,True,https://www.youtube.com/watch?v=ZOZG8ZniUlM
212,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-08-30 00:00:00.000000,[ASMR] Whispering 750+ Names (with list and timestamps!) (Binaural Ear-to-Ear),Entertainment,118.28333333333333,831983,12234,451,False,True,https://www.youtube.com/watch?v=J_3rb81Url4
213,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-08-26 00:00:00.000000,[ASMR] Slime Triggers! (Squishing poking crunching stretching),Entertainment,56.766666666666666,1659765,20492,1186,False,True,https://www.youtube.com/watch?v=I8dLlGvroac
214,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-08-24 00:00:00.000000,"[ASMR] Legend of Korra Coloring Book (Colored Pencils, Close up Whispers, Page Turning)",Entertainment,56.25,243797,5105,149,False,True,https://www.youtube.com/watch?v=shM_lF47Wo0
215,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-08-22 00:00:00.000000,[ASMR] Professional Matchmaking Service Roleplay (Daisy),Entertainment,18.333333333333332,1886746,25390,689,False,True,https://www.youtube.com/watch?v=OROfIsgwvEI
216,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-08-19 00:00:00.000000,[ASMR] Classroom Teacher Roleplay (Welcome to Middle School!),Entertainment,29.133333333333333,1912562,25815,720,False,True,https://www.youtube.com/watch?v=acUwaifsx6k
217,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-08-17 00:00:00.000000,[ASMR] Binaural Whispered Ear-to-Ear Random Science Facts,Entertainment,24.3,1766905,21084,771,False,True,https://www.youtube.com/watch?v=ZM99CCfxbLo
218,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-08-15 00:00:00.000000,"[ASMR] Hermione's Potion Roleplay (Special FX, Ambiance) (You Are Harry Potter!)",Entertainment,22.383333333333333,763735,16962,411,False,True,https://www.youtube.com/watch?v=zBqRx3TWd5E
219,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-08-12 00:00:00.000000,[ASMR] Soft Face Touching | Ear Scratching for Sleep,Entertainment,20.483333333333334,1560836,19370,637,False,True,https://www.youtube.com/watch?v=yFJ82hycfRI
220,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-08-10 00:00:00.000000,[ASMR] Pure Tapping & Triggers (No Speaking),Entertainment,21.466666666666665,1662324,23508,790,False,True,https://www.youtube.com/watch?v=zFCZLIDs-v4
221,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-08-08 00:00:00.000000,[ASMR] International First Class Flight Attendant (Soft Spoken),Entertainment,19.883333333333333,4213541,43491,1346,False,True,https://www.youtube.com/watch?v=dk5POe042DA
222,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-08-05 00:00:00.000000,[ASMR] Close Up Binaural Whispered Counting and Random Numbers,Entertainment,19.866666666666667,550176,8582,227,False,True,https://www.youtube.com/watch?v=cWbvVClf5dQ
223,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-08-03 00:00:00.000000,[ASMR] Virtual Shopper Roleplay (Soft Spoken),Entertainment,17.55,496186,8432,256,False,True,https://www.youtube.com/watch?v=f1VFU4ZEROA
224,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-08-01 00:00:00.000000,"[ASMR] The Mermaid's Ocean Shop Roleplay (Sequel) (Soft Spoken, Ocean Sounds)",Entertainment,19.066666666666666,1837708,23750,680,False,True,https://www.youtube.com/watch?v=5H1u4Ki08Tw
225,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-07-29 00:00:00.000000,[ASMR] Take Buzzfeed Quizzes With Me ♥ [Whispered Ear to Ear],Entertainment,22.583333333333332,785523,13819,680,False,True,https://www.youtube.com/watch?v=Ss5AH5Obr2s
226,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-07-27 00:00:00.000000,[ASMR] Cooking With Gibi! Again!  (Blue Apron),Entertainment,25.333333333333332,453189,9717,208,False,True,https://www.youtube.com/watch?v=U3hX486qtIY
227,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-07-25 00:00:00.000000,Whispering Your Name - Custom Name Trigger ASMR (July Edition),Entertainment,87.35,384557,6327,189,False,True,https://www.youtube.com/watch?v=gRv1S7WOr5w
228,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-07-22 00:00:00.000000,[ASMR] Sleep Clinic Roleplay - Trigger Test (Whispered),Entertainment,30.233333333333334,7962247,61323,3859,False,True,https://www.youtube.com/watch?v=19nvOC1Cu_c
229,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-07-20 00:00:00.000000,[ASMR] Cozy Coffee Shop During a Thunderstorm (Roleplay),Entertainment,19.2,578990,10794,289,False,True,https://www.youtube.com/watch?v=GVUsbCn0OO0
230,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-07-18 00:00:00.000000,[ASMR] Daisy at Comic-Con (Shopping Roleplay) (Soft Spoken),Entertainment,20.833333333333332,1037367,15299,450,False,True,https://www.youtube.com/watch?v=I8X2OiqycZU
231,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-07-15 00:00:00.000000,"[ASMR] Tapping on Books, Page Turning (Whispered Ramble)",Entertainment,22.633333333333333,557455,9258,232,False,True,https://www.youtube.com/watch?v=-e_Bb9NgJdA
232,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-07-13 00:00:00.000000,[ASMR] Daenerys' Interview - Game of Thrones Roleplay (Part 2),Entertainment,15.7,375022,6216,243,False,True,https://www.youtube.com/watch?v=iCI6hsBGFlE
233,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-07-11 00:00:00.000000,"[ASMR] Mail Time #1 - Soap, Puzzles, Gear, Pokemon!",Entertainment,27.633333333333333,289411,6214,116,False,True,https://www.youtube.com/watch?v=7kGMiGtt9mc
234,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-07-08 00:00:00.000000,[ASMR] Positive Affirmations & Thoughts (Close Up Whispering),Entertainment,14.55,724194,12895,319,False,True,https://www.youtube.com/watch?v=rNam7W4Df64
235,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-07-06 00:00:00.000000,[ASMR] Painting Your Face! (Relaxing Roleplay) (Soft Spoken),Entertainment,22.4,1736991,20107,636,False,True,https://www.youtube.com/watch?v=FBNZO_4C80M
236,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-07-04 00:00:00.000000,"[ASMR] My Make-up Collection (Soft Spoken, Tapping)",Entertainment,42.18333333333333,995754,13156,378,False,True,https://www.youtube.com/watch?v=nrBzPyoltfM
237,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-07-01 00:00:00.000000,Gibi ASMR Bloopers! (Not ASMR),Entertainment,3.183333333333333,1875931,45363,558,False,True,https://www.youtube.com/watch?v=g3z4Ekq7ods
238,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-06-29 00:00:00.000000,Whispering Your Name - Name Trigger ASMR (June Edition),Entertainment,75.65,394130,6658,207,False,True,https://www.youtube.com/watch?v=9XNk7qU5XCw
239,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-06-27 00:00:00.000000,"[ASMR] Scratching, Tracing, Tapping Trigger Assortment (Soft Spoken Ramble)",Entertainment,29.316666666666666,1059170,13742,374,False,True,https://www.youtube.com/watch?v=AxmYZ67h_88
240,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-06-24 00:00:00.000000,[ASMR] Doing Your Eyebrows - Personal Attention (Whispered),Entertainment,17.866666666666667,1540916,17830,535,False,True,https://www.youtube.com/watch?v=LtndcrtTKRY
241,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-06-22 00:00:00.000000,[ASMR] New Kid in School - Algebra Study Buddy (Freaks and Geeks Roleplay),Entertainment,17.116666666666667,324235,6679,121,False,True,https://www.youtube.com/watch?v=gCY4dIoNrTk
242,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-06-20 00:00:00.000000,[ASMR] Binaural Ear Massage - Intense Foam Cover Scratching,Entertainment,20.25,750686,10664,308,False,True,https://www.youtube.com/watch?v=IQASf9f7B7s
243,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-06-16 00:00:00.000000,[ASMR] Sheet Music Tapping & Whisper Ramble,Entertainment,21.316666666666666,313533,5734,129,False,True,https://www.youtube.com/watch?v=MvRgdYGZS6g
244,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-06-13 00:00:00.000000,[ASMR] Arwen Rescues Frodo (Lord of the Rings Roleplay),Entertainment,18.5,346296,7111,251,False,True,https://www.youtube.com/watch?v=0RYs94SpigM
245,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-06-10 00:00:00.000000,"[ASMR] Wet to Dry - Relaxing Hair Brushing, Blowdrying, Straightening",Entertainment,20.766666666666666,2421653,24398,1093,False,True,https://www.youtube.com/watch?v=75bzbQrtROQ
246,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-06-08 00:00:00.000000,"[ASMR] Dunder Mifflin, This is Pam! (The Office Roleplay)",Entertainment,12.683333333333334,781020,15529,497,False,True,https://www.youtube.com/watch?v=3HGKju4kUNc
247,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-06-06 00:00:00.000000,"[ASMR] The Mermaid's Treasure Shop Roleplay (Soft Spoken, Ocean Sounds)",Entertainment,16.366666666666667,1056251,14333,594,False,True,https://www.youtube.com/watch?v=zCACkVetJjQ
248,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-06-03 00:00:00.000000,"[ASMR] Keyboard Sounds, Typing & Whispering",Entertainment,23.716666666666665,940090,13428,558,False,True,https://www.youtube.com/watch?v=ApVB_aWzOXk
249,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-05-31 00:00:00.000000,Whispering Your Name - K-Z Name Trigger ASMR (May Edition),Entertainment,33.46666666666667,209830,3480,102,False,True,https://www.youtube.com/watch?v=Sg2LmnulUwo
250,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-05-30 00:00:00.000000,Whispering Your Name - A-J Name Trigger ASMR (May Edition),Entertainment,39.1,312358,5327,147,False,True,https://www.youtube.com/watch?v=8bR_UQOWM8k
251,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-05-27 00:00:00.000000,[ASMR] Pure Finger Fluttering - One Hour (Looped for Relaxation),Entertainment,60.06666666666667,1045129,13075,437,False,True,https://www.youtube.com/watch?v=ZYcXo-Njeks
252,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-05-25 00:00:00.000000,[ASMR] Buying a Satomobile - Asami Roleplay [Legend of Korra],Entertainment,17.683333333333334,516599,8938,193,False,True,https://www.youtube.com/watch?v=jb-U-viYN58
253,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-05-24 00:00:00.000000,[ASMR] Spa Facial Roleplay (No Music) (Soft Spoken),Entertainment,23.4,2763810,23824,872,False,True,https://www.youtube.com/watch?v=bDdHngUo8ns
254,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-05-24 00:00:00.000000,[ASMR] Spa Facial Roleplay (With Music) (Soft Spoken),Entertainment,23.4,2113764,22483,687,False,True,https://www.youtube.com/watch?v=RVimybyECkY
255,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-05-18 00:00:00.000000,Starting Your Own ASMR Channel (Soft Spoken),Entertainment,39.4,571073,10443,349,False,True,https://www.youtube.com/watch?v=EeAxDimRJTc
256,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-05-16 00:00:00.000000,25 (Anime) Words to Trigger Your ASMR (Whispered Ear-to-Ear),Entertainment,20.266666666666666,503179,9271,576,False,True,https://www.youtube.com/watch?v=zG6BtDL78U0
257,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-05-13 00:00:00.000000,[ASMR] Follow the Light - Go To Sleep (Whispered),Entertainment,20.566666666666666,905273,10923,327,False,True,https://www.youtube.com/watch?v=mj8WELCiOl8
258,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-05-11 00:00:00.000000,[ASMR] 300 Roleplay - Queen Gorgo Prepares You For Battle,Entertainment,19.116666666666667,407963,7812,262,False,True,https://www.youtube.com/watch?v=5vsMS6WKvXc
259,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-05-09 00:00:00.000000,[ASMR] Interstellar: Welcome Home (Sci-Fi Roleplay),Entertainment,23.5,837370,13680,404,False,True,https://www.youtube.com/watch?v=tHGZ_GuTVoo
260,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-05-06 00:00:00.000000,"[ASMR] Sticky Sounds | Daisy, Korra, Raven Gibi Stickers ♥ (Whispered)",Entertainment,24.916666666666668,480283,8384,247,False,True,https://www.youtube.com/watch?v=d2ELYbR1IA4
261,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-05-04 00:00:00.000000,[ASMR] Big Sister Does Your Makeup Roleplay (Whispered),Entertainment,24.35,2869931,29950,979,False,True,https://www.youtube.com/watch?v=-6yb8IL_a4o
262,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-05-02 00:00:00.000000,[ASMR] Personal Shopper Roleplay 2 | Healthy Products & Candles (Soft Spoken),Entertainment,23.883333333333333,558624,7572,228,False,True,https://www.youtube.com/watch?v=kAGBPJBJw1c
263,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-04-29 00:00:00.000000,[ASMR] Tapping & Whispering - Nostalgic TV Shows,Entertainment,23.666666666666668,465288,6711,195,False,True,https://www.youtube.com/watch?v=WFDorNAJ5vE
264,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-04-27 00:00:00.000000,[ASMR] Movie Club Ear-to-Ear Whisper | MAGNOLIA (Content Warning),Entertainment,18.5,198945,3442,106,False,True,https://www.youtube.com/watch?v=pQWQsDvnIaI
265,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-04-25 00:00:00.000000,"[ASMR] Getting You Ready for the Anime Convention Roleplay! (Makeup, Wig, Costume, etc!)",Entertainment,24.316666666666666,568062,9048,274,False,True,https://www.youtube.com/watch?v=6rrxMLH6l6I
266,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-04-23 00:00:00.000000,[ASMR] Whispering Your Name - K-Z Name Trigger ASMR (April Edition),Entertainment,32.43333333333333,273728,4053,169,False,True,https://www.youtube.com/watch?v=6PF9ZP0vd5g
267,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2017-04-22 00:00:00.000000,[ASMR] Whispering Your Name - A-J Name Trigger ASMR (April Edition),Entertainment,40.2,402724,6643,233,False,True,https://www.youtube.com/watch?v=l2XXNlRe40E
