ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-09-08 00:00:00.000000,"ASMR Secret Santa Unboxing ~ Soft Spoken/Tapping/Scratching/Crinkling, etc.",People & Blogs,39.53,152212,3114,111,False,True,https://www.youtube.com/watch?v=4WqWnbzYYGE,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-09-08 00:00:00.000000,ASMR Softly Singing and Humming You to Sleep,People & Blogs,19.45,1947971,34366,821,False,True,https://www.youtube.com/watch?v=zw4cF2zhATk,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-09-02 00:00:00.000000,Affirmations & Visual Triggers to Help You Sleep ASMR,People & Blogs,34.25,403715,6388,204,False,True,https://www.youtube.com/watch?v=nEFM1N7b2kc,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-08-29 00:00:00.000000,ASMR Ear Eating~,People & Blogs,15.05,7244868,84263,6158,False,True,https://www.youtube.com/watch?v=-crVDF2l_Po,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-08-23 00:00:00.000000,"ASMR Affirmation Tingle Party ~ Mouth Sounds//Whispers//Ear Eating//Soft Singing, etc.",People & Blogs,20.48,735459,12569,334,False,True,https://www.youtube.com/watch?v=SUoDqfF5gcE,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-08-21 00:00:00.000000,I can stream on mobile! O:,People & Blogs,38.98,135776,4144,101,False,True,https://www.youtube.com/watch?v=0A8iA1_5mqY,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-08-16 00:00:00.000000,ASMR Mouth Sounds ~ Eating Mentos & Rambles,People & Blogs,12.5,280730,5498,192,False,True,https://www.youtube.com/watch?v=FUMwhxG7Nlo,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-08-14 00:00:00.000000,ASMR Frivolous Ramble ~ Soft Spoken/Gum Chewing/Soft Singing ASMR,People & Blogs,19.28,230820,6125,203,False,True,https://www.youtube.com/watch?v=r89CG7DP_As,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-08-13 00:00:00.000000,ASMR Face Brushing ~,People & Blogs,18.05,172009,4028,157,False,True,https://www.youtube.com/watch?v=vOolzgj2DDE,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-08-11 00:00:00.000000,ASMR DIY Slime Play ~,People & Blogs,17.6,209808,4206,135,False,True,https://www.youtube.com/watch?v=bucpjafUA3s,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-08-10 00:00:00.000000,"ASMR Brushy Brush Brushing ~ Ear Brushing/Stippling/Hand Brushing, etc ASMR",People & Blogs,17.02,210258,4198,118,False,True,https://www.youtube.com/watch?v=DTgo2-suHKo,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-08-07 00:00:00.000000,ASMR Floam/Crunchy Slime Play ASMR,People & Blogs,19.65,370148,6995,257,False,True,https://www.youtube.com/watch?v=VmXxj3sQd4Y,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-08-03 00:00:00.000000,ASMR Popsicle & Ear Eating,People & Blogs,11.97,368451,6807,299,False,True,https://www.youtube.com/watch?v=a-oyvFdwFy4,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-08-02 00:00:00.000000,ASMR Pen Nommin' ~ Plastic Chewing,People & Blogs,12.65,296543,6112,234,False,True,https://www.youtube.com/watch?v=Fqm08TxFkgA,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-08-01 00:00:00.000000,ASMR INTENSE CRINKLES IN YOUR EARS ~ (No seriously... intense.) ASMR,People & Blogs,10.37,282653,6161,237,False,True,https://www.youtube.com/watch?v=OQoP7Z_NTUw,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-07-31 00:00:00.000000,ASMR Up Close Kisses to Help You Sleep ~,People & Blogs,14.42,515083,8745,303,False,True,https://www.youtube.com/watch?v=D1tnoHn8uHI,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-07-30 00:00:00.000000,ASMR Ear Tapping & Gum Chewing ASMR,People & Blogs,11.47,338055,6794,342,False,True,https://www.youtube.com/watch?v=Y-PGcUvlARo,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-07-27 00:00:00.000000,ASMR Ear Play Tingle Party by GrubbyFox ASMR ASMR,People & Blogs,16.03,405236,7954,271,False,True,https://www.youtube.com/watch?v=xQqoBPvhbbY,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-07-16 00:00:00.000000,ASMR Ear Eating & Inaudible Whispers,People & Blogs,15.82,4210831,45261,3105,False,True,https://www.youtube.com/watch?v=Qq1ix0jPqoQ,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-07-15 00:00:00.000000,ASMR Frivolous Kisses ~,People & Blogs,10.17,1385385,18607,761,False,True,https://www.youtube.com/watch?v=whHymJEiJlw,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-06-19 00:00:00.000000,ASMR Unintelligible Story Time ~ ASMR,People & Blogs,20.68,502854,7139,304,False,True,https://www.youtube.com/watch?v=zRpB40-soiw,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-06-10 00:00:00.000000,"ASMR Ear Brushing, Eating, Licking & Kissing ~ ASMR",People & Blogs,23.6,2231569,22165,987,False,True,https://www.youtube.com/watch?v=J1muh1efpK4,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-06-05 00:00:00.000000,ASMR B&W Facial Massage ~ ASMR,People & Blogs,20.4,625477,6437,276,False,True,https://www.youtube.com/watch?v=zj7gPT09xjE,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-06-02 00:00:00.000000,ASMR THE TINGLIEST WORD EVER ~ ASMR,People & Blogs,10.03,435313,7479,634,False,True,https://www.youtube.com/watch?v=GMmGxZ_GHnU,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-05-31 00:00:00.000000,ASMR New Mic Ear Play! ~Pop Microphone~,People & Blogs,18.03,2347617,24421,1200,False,True,https://www.youtube.com/watch?v=GcwB80OO4sM,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-05-31 00:00:00.000000,ASMR Your Favorite Trigger Words ~ ASMR,People & Blogs,31.87,515248,7111,290,False,True,https://www.youtube.com/watch?v=u2Fmxs0Cuj4,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-05-28 00:00:00.000000,ASMR Unboxing ~,People & Blogs,22.08,99776,1960,70,False,True,https://www.youtube.com/watch?v=Q8DBqyXuLSo,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-05-19 00:00:00.000000,ASMR Doo Bee Dee's & Humming,People & Blogs,13.32,157288,3194,121,False,True,https://www.youtube.com/watch?v=ixrzFPCGf7s,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-05-16 00:00:00.000000,ASMR Softly Singing & Hand Movements ~ Six Feet Under - Billie Eilish Cover,People & Blogs,3.57,212369,7346,159,False,True,https://www.youtube.com/watch?v=CkV817dr9DA,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-05-14 00:00:00.000000,Late Night Affirmations & Kisses ~,People & Blogs,18.73,374465,6558,149,False,True,https://www.youtube.com/watch?v=uaVv_nSDd60,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-05-10 00:00:00.000000,ASMR Face Brushing and Brush Eating ~,People & Blogs,15.4,234338,4189,198,False,True,https://www.youtube.com/watch?v=i7dT-7Ma1Fw,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-05-09 00:00:00.000000,ASMR Ear Play Tingle Party ~ [NEW MIC TESTING],People & Blogs,15.32,614437,8812,389,False,True,https://www.youtube.com/watch?v=2SZmlcNzkQQ,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-05-02 00:00:00.000000,ASMR Softly Singing ~ Pumped Up Kicks Cover,People & Blogs,2.95,373006,13497,356,False,True,https://www.youtube.com/watch?v=1p75C2VMCxk,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-05-02 00:00:00.000000,ASMR Whisper Ramble ~ I have merch!?! O: & other ways to support me :),People & Blogs,37.58,85689,1940,71,False,True,https://www.youtube.com/watch?v=L5wvJL-e9X4,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-04-29 00:00:00.000000,ASMR Watermelon Eating ~,People & Blogs,16.38,200342,3568,141,False,True,https://www.youtube.com/watch?v=7s7OtQpSVnQ,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-04-25 00:00:00.000000,ASMR Lollipop Licking ~ Mouth Sounds//Mic Brushing//Plastic Chewing,People & Blogs,21.58,236250,4230,163,False,True,https://www.youtube.com/watch?v=rd-OSXVX1Dc,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-04-23 00:00:00.000000,ASMR Positive Affirmations to Help You Sleep ~,People & Blogs,35.1,1082820,11840,544,False,True,https://www.youtube.com/watch?v=Y3BSUZnBFq8,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-04-20 00:00:00.000000,ASMR Chillin' with my buns :),People & Blogs,77.97,127104,2172,98,False,True,https://www.youtube.com/watch?v=osjGZpcim54,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-04-17 00:00:00.000000,ASMR Zoom Tingle Party! Mouth Sounds//Tapping//Humming//Sleep Affirmations ~,People & Blogs,18.15,230104,3849,137,False,True,https://www.youtube.com/watch?v=vYmHTeaObag,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-04-13 00:00:00.000000,ASMR Eating and Playing with Sugary Marshmallows ~,People & Blogs,14.97,232541,4565,216,False,True,https://www.youtube.com/watch?v=ABsaOmR7f-M,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-04-12 00:00:00.000000,ASMR All the Kisses!,People & Blogs,15.77,2886576,31417,2098,False,True,https://www.youtube.com/watch?v=M98TnmoEoh0,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-04-12 00:00:00.000000,ASMR Soft Spoken Reading ~ The Kindness Pact Part 3 ~ Always Do Your Best,People & Blogs,46.18,65719,1289,57,False,True,https://www.youtube.com/watch?v=sDJyqc97Z_M,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-04-07 00:00:00.000000,ASMR Bathtime with Frivvi ~ audio only ~,People & Blogs,22.68,148512,2732,580,False,True,https://www.youtube.com/watch?v=tgEigmDQ7JU,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-04-03 00:00:00.000000,ASMR Frivolously Fiddling with a Wallet ~ Tapping//Scratching//Zipping,People & Blogs,10.27,108106,2048,87,False,True,https://www.youtube.com/watch?v=a0b9HQascOA,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-04-03 00:00:00.000000,ASMR The Kindness Pact ~ The First Promise ~ Soft Spoken Reading//Tapping//Page Turning,People & Blogs,47.6,89621,2064,73,False,True,https://www.youtube.com/watch?v=RjqgrVpuSn4,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-04-01 00:00:00.000000,(APRIL FOOLS PRANK!) 1 HOUR of Inaudible/Unintelligible Whispering ~,People & Blogs,59.93,186605,5265,1475,False,True,https://www.youtube.com/watch?v=NanAMmO0nIo,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-03-31 00:00:00.000000,ASMR Painting Bunnies :P,People & Blogs,77.05,101939,2083,101,False,True,https://www.youtube.com/watch?v=xJgdkKw7KNY,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-03-30 00:00:00.000000,ASMR Ear Licking & Whispering Ear to Ear,People & Blogs,18.23,4086122,42097,2285,False,True,https://www.youtube.com/watch?v=sH1w4yq-6yU,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-03-29 00:00:00.000000,ASMR The Kindness Pact ~ Soft Spoken Reading//Tapping//Scratching,People & Blogs,24.75,168778,3352,119,False,True,https://www.youtube.com/watch?v=WSZLEbgvYLA,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-03-25 00:00:00.000000,ASMR Plastic Chewing Sounds ~ Pen Noms ~,People & Blogs,11.15,440965,7514,322,False,True,https://www.youtube.com/watch?v=RGOjpIPnVFo,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-03-24 00:00:00.000000,ASMR 🦊Soft Singing🦊 ~ Make You Feel My Love Adele Cover,People & Blogs,2.75,165610,5740,173,False,True,https://www.youtube.com/watch?v=YuhtGKsb_ng,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-03-23 00:00:00.000000,ASMR HeartBeat Tingles ~ Ear to Ear Breathing//Kisses//Little Bit O' Soft Singing,People & Blogs,17.3,639911,9328,366,False,True,https://www.youtube.com/watch?v=qQRZzE_oO5A,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-03-18 00:00:00.000000,ASMR Collarbone Tingles ~ Close Up Visual Triggers ~ Skin Caressing//Humming//Mouth Sounds,People & Blogs,19.88,773393,14177,470,False,True,https://www.youtube.com/watch?v=4Da3D-W7gTA,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-03-16 00:00:00.000000,ASMR Ear Massage with Frivvi ~,People & Blogs,21.22,1559942,15752,566,False,True,https://www.youtube.com/watch?v=oKhWO8EL964,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-03-15 00:00:00.000000,"Patreon Stream FAIL ~ Making Ears Bleed, Setting Fashion Trends. FrivolousFox ASMR in a nutshell.",People & Blogs,0.62,92014,1658,169,False,True,https://www.youtube.com/watch?v=asn3n3-1RTE,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-03-14 00:00:00.000000,ASMR Ear to Ear Doo Bee Doo Bops ~ Humming//Soft Singing,People & Blogs,12.48,241097,4457,177,False,True,https://www.youtube.com/watch?v=zTfwKhOtD-Y,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-03-12 00:00:00.000000,ASMR Mic Licking ~,People & Blogs,19.3,7048058,65363,4365,False,True,https://www.youtube.com/watch?v=xt3TYfea4Ps,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-03-12 00:00:00.000000,ASMR Gum Chewing & Unintelligible Whispering ~,People & Blogs,18.52,197963,3243,150,False,True,https://www.youtube.com/watch?v=bnQbDykNXE4,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-03-07 00:00:00.000000,ASMR Guessing the Rainbow ~ Skittles Eating Sounds & Whispers,People & Blogs,20.38,276133,4320,227,False,True,https://www.youtube.com/watch?v=I7kt2s9toP8,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-03-03 00:00:00.000000,"ASMR Close Up Rambles, Tapping, & LoveLoveLove Cards for YOU ~",People & Blogs,18.18,80554,1794,61,False,True,https://www.youtube.com/watch?v=6AeIPU5dQj8,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-03-03 00:00:00.000000,Bunny Noms ~ Meet My Buns ;P ASMR,People & Blogs,4.02,74095,2822,49,False,True,https://www.youtube.com/watch?v=hU5747lDNKI,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-03-02 00:00:00.000000,ASMR Unboxing MY FEELINGS WTF and chill :'),People & Blogs,88.8,101770,2491,92,False,True,https://www.youtube.com/watch?v=hstFYb3WGgI,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-03-01 00:00:00.000000,ASMR 100K SUBS!! Ear Noms Celebration ~,People & Blogs,20.82,7880898,67734,4041,False,True,https://www.youtube.com/watch?v=7JS9S2GbXyw,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-02-28 00:00:00.000000,ASMR Hairplay & Rambles,People & Blogs,14.1,229307,3930,102,False,True,https://www.youtube.com/watch?v=t3wg-kzAgyY,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-02-26 00:00:00.000000,ASMR Tingles with Frivvi ~ Cupping//Tapping//EarEating//Singing//Rambles,People & Blogs,26.8,479218,7729,320,False,True,https://www.youtube.com/watch?v=r8TfGDXoId8,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-02-24 00:00:00.000000,ASMR Pen Noms ~ Plastic Chewing & Mouth Sounds,People & Blogs,16.38,888577,12073,502,False,True,https://www.youtube.com/watch?v=N7YIjf4PCuM,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-02-22 00:00:00.000000,"1/2 ASMR, 1/2 Inappropriate Livestream ~ Unboxing & Karaoke ~",People & Blogs,148.5,148242,3487,147,False,True,https://www.youtube.com/watch?v=9l6DGdg3d8I,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-02-15 00:00:00.000000,"What is ASMR, What is Me? Soft Spoken Ramble :')",People & Blogs,21.27,644558,5718,675,False,True,https://www.youtube.com/watch?v=p1HeC9zPdYw,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-02-02 00:00:00.000000,ASMR Whisper Rambles ~ Tapping//Mouth Sounds//Singing,People & Blogs,30.47,414441,6439,222,False,True,https://www.youtube.com/watch?v=pJkm_A1TIHA,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-01-29 00:00:00.000000,ASMR Cherry Flavored Ear Noms ~ Intense Mouth Sounds//Ear & Lollie Eating,People & Blogs,15.27,849011,11256,562,False,True,https://www.youtube.com/watch?v=dxbtEgwotko,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-01-25 00:00:00.000000,ASMR Softly Singing ~ #5?,People & Blogs,23.45,626358,11884,357,False,True,https://www.youtube.com/watch?v=w_RumkJoFB4,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-01-25 00:00:00.000000,ASMR Simple Tingles ~ Frizzy Frivvi Hair Brushing,People & Blogs,11.95,97071,1772,42,False,True,https://www.youtube.com/watch?v=Hk4tVifoXJc,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-01-23 00:00:00.000000,ASMR Close Up Tingle Party~ Kisses//Gum Chewing//Repeating Words//HairPlay etc,People & Blogs,14.53,486597,5430,375,False,True,https://www.youtube.com/watch?v=BglJH3XfB7A,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-01-19 00:00:00.000000,ASMR Close Your Eyes ~ Hair & Ear Brushing,People & Blogs,20.67,158322,2689,349,False,True,https://www.youtube.com/watch?v=8d5E4sdXj94,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-01-16 00:00:00.000000,ASMR ~Slow~ Talking with Caressing//Kissing//Cupping,People & Blogs,17.82,346501,3996,184,False,True,https://www.youtube.com/watch?v=Z65f-riw6Jc,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-01-11 00:00:00.000000,Live [Failed] ASMR ~ Fly Hunting & No Chill,People & Blogs,1.8,109313,1325,89,False,True,https://www.youtube.com/watch?v=SyfrAJ7DTXM,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-01-11 00:00:00.000000,ASMR Tingle Party 5 ~ Cupping//Tapping//Mouth Sounds//Brushing//Whispering//etc.,People & Blogs,26.15,217709,3134,133,False,True,https://www.youtube.com/watch?v=gjSm6GsfQdo,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-01-08 00:00:00.000000,Literal Mic Eating ~,People & Blogs,14.52,6071813,51583,3232,False,True,https://www.youtube.com/watch?v=anRwt5fMMCA,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-01-06 00:00:00.000000,ASMR Close Up ~ Kisses//Slow Breathing//Fogging the Lens,People & Blogs,15.78,409202,5103,212,False,True,https://www.youtube.com/watch?v=ARA6z3QGdjM,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2017-01-06 00:00:00.000000,ASMR Close Up ~ Kisses//Slow Breathing//Fogging the Lens,People & Blogs,15.78,409202,5103,212,False,True,https://www.youtube.com/watch?v=ARA6z3QGdjM,UCoNfsDH8sZe13u7rSxaEBkw
