,Artist,Scrape_Date,Search_Name,Joined,Subscribers,Total_Views,Published,Title,Category,Duration,Views,Likes,Dislikes,Paid,Family_Friendly,URL
181,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-11-05 00:00:00.000000,[ASMR] Ultimate Relaxation - Shoe Triggers,Entertainment,25.683333333333334,100515,2255,66,False,True,https://www.youtube.com/watch?v=AfUoIwxRw7A
182,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-11-03 00:00:00.000000,"[ASMR] Haircut, Color and Styling / Salon Roleplay",Entertainment,34.3,445004,7766,240,False,True,https://www.youtube.com/watch?v=dLctg88qnx4
183,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-11-01 00:00:00.000000,[ASMR] Chinese Back Massage and Mapping,Entertainment,24.6,457357,5608,198,False,True,https://www.youtube.com/watch?v=QjG_zfHspyc
184,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-10-30 00:00:00.000000,[ASMR] Curing Tingle Immunity with the Best Trigger Words,Entertainment,36.3,381704,5148,246,False,True,https://www.youtube.com/watch?v=DXVlr-c-e2A
185,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-10-28 00:00:00.000000,[ASMR] Halloween Makeup Roleplay,Entertainment,39.05,200805,4142,98,False,True,https://www.youtube.com/watch?v=WBnwg8FBOxQ
186,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-10-26 00:00:00.000000,[ASMR] Chinese Teacher Roleplay - Learn How To Write Chinese,Entertainment,31.166666666666668,301880,4682,102,False,True,https://www.youtube.com/watch?v=2lqOLPjZjuo
187,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-10-24 00:00:00.000000,[ASMR] Exploring NEW Triggers for Sleep,Entertainment,31.033333333333335,114278,2185,59,False,True,https://www.youtube.com/watch?v=lA_fdmxvTRM
188,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-10-22 00:00:00.000000,[ASMR] Giving You A Chinese Name (October),Entertainment,23.866666666666667,42788,1202,29,False,True,https://www.youtube.com/watch?v=KCzBXfEZNQA
189,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-10-20 00:00:00.000000,[ASMR] Sleep Clinic - Finding Your Perfect Trigger,Entertainment,31.116666666666667,151645,3042,79,False,True,https://www.youtube.com/watch?v=NF4D5TJWxsg
190,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-10-18 00:00:00.000000,[ASMR] Binaural Ear Cleaning - Ear to Ear Tingles!,Entertainment,29.2,217954,3699,105,False,True,https://www.youtube.com/watch?v=rXpZQzJ-IUA
191,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-10-16 00:00:00.000000,[ASMR] Chinese Calligraphy - Ink Grinding & Brush Sounds,Entertainment,34.68333333333333,304429,6097,194,False,True,https://www.youtube.com/watch?v=XxNf-wErlAA
192,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-10-14 00:00:00.000000,[ASMR] Game Store Roleplay,Entertainment,24.616666666666667,429573,6310,214,False,True,https://www.youtube.com/watch?v=539neaG99eI
193,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-10-12 00:00:00.000000,[ASMR] Giving You a Makeover - Makeup Consultation Roleplay,Entertainment,26.933333333333334,276633,4781,110,False,True,https://www.youtube.com/watch?v=ckKtt4qjiD4
194,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-10-10 00:00:00.000000,[ASMR] Finding Inner Peace - Zen Garden,Entertainment,28.883333333333333,80121,1886,36,False,True,https://www.youtube.com/watch?v=CzVIssvgrzg
195,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-10-08 00:00:00.000000,"[ASMR] ~Brain Melting~ Lotion Ear Massage - Cupping, Rubbing, and Tapping",Entertainment,25.783333333333335,424089,5869,170,False,True,https://www.youtube.com/watch?v=6dyrUihv1J8
196,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-10-06 00:00:00.000000,[ASMR] Painting Your Lovely Face (Soft Spoken),Entertainment,28.983333333333334,518214,8755,183,False,True,https://www.youtube.com/watch?v=W9JTPk5DAOs
197,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-10-04 00:00:00.000000,[ASMR] Testing TONS of TRIGGERS with my new 3DIO!,Entertainment,37.166666666666664,148754,2667,89,False,True,https://www.youtube.com/watch?v=M1sddDHZiTc
198,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-10-02 00:00:00.000000,[ASMR] Fall Asleep in 30 Minutes (Softest Sounds),Entertainment,30.0,256385,3611,125,False,True,https://www.youtube.com/watch?v=pHaKybXJuTs
199,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-09-30 00:00:00.000000,[ASMR] Cranial Nerve Exam Roleplay (Soft Spoken),Entertainment,25.116666666666667,477966,5410,156,False,True,https://www.youtube.com/watch?v=bauFp6APMcU
200,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-09-28 00:00:00.000000,[ASMR] Spa Facial & Exfoliation Roleplay,Entertainment,29.216666666666665,322200,4603,155,False,True,https://www.youtube.com/watch?v=M-gwWc8Ssfc
201,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-09-26 00:00:00.000000,[ASMR] Fall Asleep Within 20 Minutes! (Hair Brushing & Treatment),Entertainment,20.583333333333332,186577,2708,66,False,True,https://www.youtube.com/watch?v=Us4IRp_dJnA
202,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-09-24 00:00:00.000000,[ASMR] Giving You A Chinese Name (September),Entertainment,18.183333333333334,49391,1318,21,False,True,https://www.youtube.com/watch?v=m7pDQpaLrcA
203,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-09-22 00:00:00.000000,[ASMR] Fixing You Roleplay (Personal Attention),Entertainment,26.1,115809,2534,53,False,True,https://www.youtube.com/watch?v=A1kSpqEf5NE
204,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-09-20 00:00:00.000000,[ASMR] Chinese Princess Paints You,Entertainment,18.55,580644,11886,140,False,True,https://www.youtube.com/watch?v=sCeAuRH_nb8
205,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-09-18 00:00:00.000000,[ASMR] Tingly Tea Time! ^_^,Entertainment,27.516666666666666,70163,1439,29,False,True,https://www.youtube.com/watch?v=4yHjKgyqWkA
206,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-09-16 00:00:00.000000,[ASMR] Face Mapping Roleplay,Entertainment,35.1,557948,7193,236,False,True,https://www.youtube.com/watch?v=FlYwUEqWZ-I
207,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-09-14 00:00:00.000000,[ASMR] Learn Chinese While You Sleep! 边睡边学 ［中文］,Entertainment,29.433333333333334,89242,2213,39,False,True,https://www.youtube.com/watch?v=LzNouQ88ujY
208,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-09-12 00:00:00.000000,[ASMR] The CUTEST ASMR in the WORLD!,Entertainment,25.566666666666666,99615,2898,64,False,True,https://www.youtube.com/watch?v=8CnhCdsO4v8
209,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-09-08 00:00:00.000000,[ASMR] Treating Your Migraine Roleplay,Entertainment,21.166666666666668,160716,3016,73,False,True,https://www.youtube.com/watch?v=mC6fACSvYpY
210,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-09-06 00:00:00.000000,[ASMR] Chinese Paper Cutting (Scissor & Paper Sounds),Entertainment,21.466666666666665,86260,1992,39,False,True,https://www.youtube.com/watch?v=jdfh5Q5Dbc8
211,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-09-04 00:00:00.000000,[ASMR] Fall Asleep In 20 Minutes (Sleep Triggers),Entertainment,20.616666666666667,772259,8482,490,False,True,https://www.youtube.com/watch?v=6EGiazRyAPs
212,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-09-02 00:00:00.000000,[ASMR] Mulan Roleplay - Relaxing Personal Attention,Entertainment,20.333333333333332,157062,4131,75,False,True,https://www.youtube.com/watch?v=ytem4FwTcjQ
213,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-08-31 00:00:00.000000,[ASMR] Chinese Sand Calligraphy - Zen Relaxation,Entertainment,21.083333333333332,132974,2951,52,False,True,https://www.youtube.com/watch?v=HaBkNd4GJPI
214,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-08-29 00:00:00.000000,[ASMR] Date Night Roleplay - Eating Korean Fried Chicken (Unisex),Entertainment,21.4,78636,1621,97,False,True,https://www.youtube.com/watch?v=Kq1KaYK5dR8
215,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-08-27 00:00:00.000000,[ASMR] Curing Tingle Immunity with Gentle Tapping and Scratching,Entertainment,39.9,219556,3844,107,False,True,https://www.youtube.com/watch?v=uA5uim5b_fE
216,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-08-25 00:00:00.000000,[ASMR] Chinese Teacher Roleplay,Entertainment,30.716666666666665,330154,6059,144,False,True,https://www.youtube.com/watch?v=f66bH1YPGaU
217,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-08-23 00:00:00.000000,"[ASMR] Super Satisfying Slime (Rainbow, Unicorn, Crunchy, Galaxy)",Entertainment,28.616666666666667,45553,1145,37,False,True,https://www.youtube.com/watch?v=0eLYpOS4Blc
218,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-08-21 00:00:00.000000,"[ASMR] Study Buddy Roleplay - Paper and Pen Sounds, Inaudible Whispers, Keyboard Typing",Entertainment,22.266666666666666,109061,2111,52,False,True,https://www.youtube.com/watch?v=2Iq5G6_xG-E
219,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-08-19 00:00:00.000000,[ASMR] Ancient Triggers - Chinese Princess Roleplay,Entertainment,25.833333333333332,514043,10139,170,False,True,https://www.youtube.com/watch?v=J5cduFlpLu8
220,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-08-17 00:00:00.000000,[ASMR] What's in my Makeup Bag? (Whispers & Tapping),Entertainment,32.53333333333333,194945,3903,83,False,True,https://www.youtube.com/watch?v=I3F_R6AwqTU
221,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-08-15 00:00:00.000000,[ASMR] Doing YOUR Nails (Manicure Roleplay),Entertainment,32.18333333333333,106432,2082,45,False,True,https://www.youtube.com/watch?v=nBUJX3iLvqA
222,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-08-13 00:00:00.000000,[ASMR] Giving You A Chinese Name (August),Entertainment,19.1,103497,2447,51,False,True,https://www.youtube.com/watch?v=fMan18SQ4uU
223,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-08-11 00:00:00.000000,[ASMR] Getting YOU Ready For Bed Roleplay,Entertainment,26.833333333333332,162465,3031,69,False,True,https://www.youtube.com/watch?v=-EzxJWmn7EY
224,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-08-09 00:00:00.000000,[ASMR] Soft Whispers - Famous Chinese Poetry,Entertainment,32.85,175948,3768,102,False,True,https://www.youtube.com/watch?v=Aw8XYSOG760
225,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-08-07 00:00:00.000000,[ASMR] Fall Asleep Within 30 Minutes! (Finger Flutters & Hand Movements),Entertainment,29.183333333333334,484883,5651,309,False,True,https://www.youtube.com/watch?v=AAIWDLFQrHw
226,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-08-05 00:00:00.000000,[ASMR] Packing You Roleplay - Lots of Crinkles,Entertainment,43.61666666666667,97131,1982,48,False,True,https://www.youtube.com/watch?v=mYg4tpmwD8E
227,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-08-03 00:00:00.000000,[ASMR] Japanese Zen Garden - Ultimate Relaxation,Entertainment,32.31666666666667,345577,5411,192,False,True,https://www.youtube.com/watch?v=KeW39t_KlWY
228,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-08-01 00:00:00.000000,[ASMR Gaming] Overwatch Part 4 - Doomfist Gameplay,Entertainment,35.71666666666667,84102,1667,66,False,True,https://www.youtube.com/watch?v=bYj1K7fEqzw
229,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-07-29 00:00:00.000000,[ASMR] Big Sister Does Your Makeup Roleplay,Entertainment,43.0,281542,5482,122,False,True,https://www.youtube.com/watch?v=6rRiScYC--8
230,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-07-27 00:00:00.000000,[ASMR] Bilingual Trigger Words (Whispered Ear to Ear),Entertainment,35.666666666666664,83667,1497,35,False,True,https://www.youtube.com/watch?v=-KDZDpfpVHQ
231,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-07-25 00:00:00.000000,[ASMR] Positive Affirmations & Encouraging Words (Soft Spoken),Entertainment,33.35,36670,1131,62,False,True,https://www.youtube.com/watch?v=Jxx5fgNXlGU
232,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-07-22 00:00:00.000000,[ASMR] Relaxing Shave Roleplay,Entertainment,33.1,194337,2626,83,False,True,https://www.youtube.com/watch?v=HyIcgk9GNv0
233,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-07-20 00:00:00.000000,[ASMR] Chinese Names and Love Story (July Edition),Entertainment,38.2,52099,1135,32,False,True,https://www.youtube.com/watch?v=l3lmSkJRw-E
234,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-07-18 00:00:00.000000,[ASMR] Chinese Arm Massage and Lotion Sounds,Entertainment,39.7,211310,2529,112,False,True,https://www.youtube.com/watch?v=PTrCkdSaPVw
235,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-07-15 00:00:00.000000,[ASMR] Doctor Roleplay - Relaxing Eye Exam,Entertainment,24.7,382115,4416,162,False,True,https://www.youtube.com/watch?v=KZJkzA4fy0M
236,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-07-13 00:00:00.000000,[ASMR] 3 Types of Keyboards and Typing Sounds,Entertainment,37.06666666666667,91751,1801,59,False,True,https://www.youtube.com/watch?v=swAQJWG4PTA
237,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-07-11 00:00:00.000000,[ASMR] Chinese Zodiac Calligraphy & Brush Sounds,Entertainment,36.483333333333334,274581,4819,135,False,True,https://www.youtube.com/watch?v=Iv2eEkyzOfw
238,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-07-08 00:00:00.000000,[ASMR] Haircut Roleplay,Entertainment,34.45,485663,5662,229,False,True,https://www.youtube.com/watch?v=5nkvsj3OIYE
239,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-07-06 00:00:00.000000,Best Sounds to Trigger ASMR!,Entertainment,40.86666666666667,79653,1671,56,False,True,https://www.youtube.com/watch?v=7hPlaqW1nQs
240,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-07-04 00:00:00.000000,[ASMR] Learn Chinese While You Sleep! 边睡边学 ［中文］,Entertainment,32.416666666666664,105953,2123,69,False,True,https://www.youtube.com/watch?v=cP-eV-3lZQQ
241,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-07-01 00:00:00.000000,[ASMR] Sleep Clinic ~ To Help You Fall Asleep,Entertainment,26.6,231975,3610,108,False,True,https://www.youtube.com/watch?v=ayntC7cfrIU
242,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-06-29 00:00:00.000000,[ASMR] Chinese Calligraphy and Brush Sounds (Seasons),Entertainment,43.666666666666664,122869,3668,67,False,True,https://www.youtube.com/watch?v=4Q0j0iAgmN0
243,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-06-27 00:00:00.000000,[ASMR] Unboxing New Shoes!,Entertainment,24.166666666666668,55223,1294,47,False,True,https://www.youtube.com/watch?v=c0v4fIHx72Q
244,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-06-25 00:00:00.000000,[ASMR] Painting My Nails - SO MANY TINGLY SOUNDS!,Entertainment,44.083333333333336,158162,2675,118,False,True,https://www.youtube.com/watch?v=0F3P47piX6c
245,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-06-23 00:00:00.000000,[ASMR] Skin Doctor Roleplay,Entertainment,34.1,194348,2819,74,False,True,https://www.youtube.com/watch?v=KIbz0cYV6sQ
246,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-06-21 00:00:00.000000,[ASMR] Chinese Calligraphy and Brush Sounds,Entertainment,40.016666666666666,840974,16104,567,False,True,https://www.youtube.com/watch?v=LzXfb397Q00
247,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-06-19 00:00:00.000000,[ASMR] Twin Kissing Sounds 1 Hour (No Talking),Entertainment,69.21666666666667,159829,1801,157,False,True,https://www.youtube.com/watch?v=VPWa4ZFbKac
248,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-06-17 00:00:00.000000,[ASMR] Hotel Check-In Roleplay,Entertainment,43.666666666666664,588874,8020,252,False,True,https://www.youtube.com/watch?v=MraI2MGpzLw
249,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-06-15 00:00:00.000000,[ASMR] Top 5 Triggers for Sleep,Entertainment,28.4,88163,1700,53,False,True,https://www.youtube.com/watch?v=ae8J30-3LLk
250,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-06-13 00:00:00.000000,[ASMR] Origami and Paper Sounds,Entertainment,23.916666666666668,40558,1232,25,False,True,https://www.youtube.com/watch?v=fLew7YWWwv4
251,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-06-11 00:00:00.000000,[ASMR] Spa and Scalp Massage Roleplay,Entertainment,24.233333333333334,160198,2516,63,False,True,https://www.youtube.com/watch?v=9_eiLM8b9pU
252,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-06-09 00:00:00.000000,[ASMR] Learn Chinese While You Sleep Part 3! 边睡边学 ［中文］,Entertainment,27.183333333333334,60947,984,22,False,True,https://www.youtube.com/watch?v=wVEP-b2tSpc
253,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-06-07 00:00:00.000000,[ASMR] Ready to Relax? Inaudible Whisper and Mouth Sounds,Entertainment,20.55,59301,993,40,False,True,https://www.youtube.com/watch?v=jgUpCTqNoXs
254,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-06-05 00:00:00.000000,[ASMR] Let's Color Together! (Soft Spoken),Entertainment,43.06666666666667,89578,1687,40,False,True,https://www.youtube.com/watch?v=Y70zfYN7mdI
255,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-06-03 00:00:00.000000,[ASMR] 美梦之旅 Chinese Roleplay - Flight Attendant 中文,Entertainment,23.866666666666667,84656,1967,29,False,True,https://www.youtube.com/watch?v=V0SM6dMWOHQ
256,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-06-02 00:00:00.000000,[ASMR] Flight Attendant Roleplay (Personal Attention & Soft Spoken),Entertainment,22.25,98898,1834,43,False,True,https://www.youtube.com/watch?v=BUrSZ4lwvjI
257,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-05-31 00:00:00.000000,[ASMR] Learn Chinese While You Sleep Part 2! 边睡边学 ［中文］,Entertainment,27.916666666666668,94245,1699,41,False,True,https://www.youtube.com/watch?v=_RoNrVy4tFg
258,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-05-29 00:00:00.000000,[ASMR Gaming] Overwatch Part 3 (Soft Spoken),Entertainment,23.266666666666666,97750,1573,53,False,True,https://www.youtube.com/watch?v=jMV-yFGEX00
259,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-05-27 00:00:00.000000,[ASMR] Makeup Roleplay (Soft Spoken),Entertainment,28.066666666666666,310024,5210,177,False,True,https://www.youtube.com/watch?v=LeQ0-EmZEZc
260,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-05-25 00:00:00.000000,[ASMR] Learn Chinese While You Sleep Part 1! 边睡边学 ［中文］,Entertainment,29.25,592467,10207,320,False,True,https://www.youtube.com/watch?v=4w94uBGUM00
261,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-05-23 00:00:00.000000,[ASMR] Mouth Sounds and Gentle Breathing,Entertainment,27.033333333333335,48936,850,44,False,True,https://www.youtube.com/watch?v=xFtsRYYsB6Y
262,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-05-21 00:00:00.000000,[ASMR] Kissing Sounds Ear to Ear,Entertainment,14.616666666666667,70584,1063,38,False,True,https://www.youtube.com/watch?v=TpNDm6O25aA
263,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-05-19 00:00:00.000000,[ASMR] Drawing You Roleplay (Soft Spoken),Entertainment,19.233333333333334,155240,2662,79,False,True,https://www.youtube.com/watch?v=m1ziAFg0E4E
264,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-05-17 00:00:00.000000,[ASMR Gaming] Overwatch Part 2 (Whispered),Entertainment,29.166666666666668,183708,2408,83,False,True,https://www.youtube.com/watch?v=uZyhAxpmcuc
265,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-05-13 00:00:00.000000,[ASMR] Helping You Sleep Roleplay,Entertainment,25.683333333333334,194286,3060,84,False,True,https://www.youtube.com/watch?v=PPgcpMaZg1M
266,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-05-11 00:00:00.000000,[ASMR] Trigger Words (Whispered Ear to Ear),Entertainment,19.816666666666666,50772,908,34,False,True,https://www.youtube.com/watch?v=9pYgGaoltc0
267,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-05-09 00:00:00.000000,[ASMR Gaming] Overwatch Part 1 (Soft Spoken),Entertainment,31.483333333333334,132596,2404,140,False,True,https://www.youtube.com/watch?v=SpAJiudMHNI
268,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-05-06 00:00:00.000000,[ASMR] Whispered Tapping and Scratching,Entertainment,42.36666666666667,34770,709,25,False,True,https://www.youtube.com/watch?v=V7LfpHCqW7A
269,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-05-05 00:00:00.000000,[ASMR] Face Touching & Hand Sounds,Entertainment,25.316666666666666,41536,693,27,False,True,https://www.youtube.com/watch?v=e4fLWWQtSNQ
270,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-04-29 00:00:00.000000,[ASMR] Triggers to Help You Sleep,Entertainment,30.45,65166,1046,31,False,True,https://www.youtube.com/watch?v=lMFNQ7oIiiA
271,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2017-04-27 00:00:00.000000,"[ASMR] Relaxing Hair Brushing, Oil Treatment & Hair Play",Entertainment,25.783333333333335,95154,1918,38,False,True,https://www.youtube.com/watch?v=fcUiLLYxiTQ
